t,drain_voltage,drain_current,drain_resistance,gate_voltage,gate_current
1761673910.79775,0.0500065,-1.19698e-10,417772.226770706,0.999975,1.44553e-10
1761673911.82025,0.0500072,-1.1729e-10,426355.187995567,0.999974,9.48668e-11
1761673912.8443,0.0500066,-1.20091e-10,416405.892198416,0.999975,1.0221e-10
1761673913.86766,0.0500085,-1.16909e-10,427755.775859857,0.999974,1.44851e-10
1761673914.89155,0.0500086,-1.19293e-10,419208.168123863,0.999977,4.3571e-11
1761673915.91496,0.0500086,-1.17815e-10,424467.173110385,0.999977,1.66547e-10
1761673916.9388,0.0500077,-1.18136e-10,423306.189476536,0.999976,4.19378e-11
1761673917.96172,0.0500064,-1.19066e-10,419988.913711723,0.999973,1.45686e-10
1761673918.98551,0.0500051,-1.17159e-10,426813.987828507,0.999971,7.52449e-11
1761673920.00917,0.0500056,-1.19781e-10,417475.22562009,0.999974,1.09482e-10
1761673921.03361,0.0500046,-1.16611e-10,428815.46337824,0.999977,1.53112e-10
1761673922.88759,0.0500054,-1.20962e-10,413397.595939221,0.999978,3.65734e-11
1761673923.91112,0.0500074,-1.18649e-10,421473.421604902,0.999976,1.62923e-10
1761673924.93494,0.0500083,-1.17087e-10,427103.777532946,0.999974,5.70536e-11
1761673925.95876,0.0500049,-1.19329e-10,419050.691784897,0.999971,1.23382e-10
1761673926.98228,0.050004,-1.16456e-10,429381.053788555,0.999972,1.19007e-10
1761673928.00564,0.0500067,-1.17016e-10,427349.251384426,0.999975,6.1512e-11
1761673929.0291,0.0500064,-1.1543e-10,433218.400762367,0.999975,1.57475e-10
1761673930.05288,0.0500078,-1.19245e-10,419370.204201434,0.999976,3.66092e-11
1761673931.07698,0.0500076,-1.18995e-10,420249.590318921,0.999976,1.57011e-10
1761673932.10007,0.0500043,-1.12951e-10,442707.899885791,0.999977,6.72698e-11
1761673933.12356,0.0500064,-1.18482e-10,422059.04694384,0.999978,1.18864e-10
1761673934.14714,0.0500054,-1.12987e-10,442576.579606503,0.999978,9.74178e-11
1761673935.17054,0.0500057,-1.22404e-10,408529.950001634,0.999978,5.71489e-11
1761673936.1946,0.0500064,-1.16706e-10,428481.826127191,0.999976,1.59109e-10
1761673937.21828,0.0500074,-1.18899e-10,420587.221086805,0.999978,3.74913e-11
1761673939.07305,0.0500066,-1.19162e-10,419652.238129605,0.999975,1.55532e-10
1761673940.09655,0.0500057,-1.16909e-10,427731.825607951,0.999976,1.00887e-10
1761673941.12022,0.050008,-1.20401e-10,415345.387496782,0.999976,1.2486e-10
1761673942.14401,0.0500036,-1.17004e-10,427366.585757752,0.999979,1.27482e-10
1761673943.16778,0.0500079,-1.18792e-10,420970.267358071,0.999975,4.98891e-11
1761673944.19117,0.0500081,-1.16277e-10,430077.315376214,0.999977,1.66297e-10
1761673945.21489,0.0500061,-1.17695e-10,424878.711924891,0.999973,3.94106e-11
1761673946.23797,0.0500057,-1.28865e-10,388047.181158577,0.999973,-1.11735e-10
1761673947.2616,0.050006,-1.50955e-10,331264.284058163,0.999977,1.09863e-10
1761673948.28505,0.0500072,-1.06907e-10,467763.57020588,0.999977,9.42707e-11
1761673949.30951,0.0500061,-1.13153e-10,441933.488285772,0.999975,1.33669e-10
1761673950.3328,0.0500095,-1.17207e-10,426676.734324742,0.999977,5.48244e-11
1761673951.35604,0.0500052,-1.15609e-10,432537.259209923,0.999976,1.49226e-10
1761673952.37937,0.0500085,-1.16265e-10,430125.145142562,0.999977,4.51446e-11
1761673953.4033,0.0500057,-1.12236e-10,445540.646494886,0.999978,1.43325e-10
1761673955.25905,0.0500055,-1.13904e-10,439014.433206911,0.999976,1.18089e-10
1761673956.28219,0.0500058,-1.16158e-10,430498.11463696,0.999976,6.814e-11
1761673957.3053,0.0500042,-1.14512e-10,436672.139164454,0.999973,1.56212e-10
1761673958.32887,0.0500054,-1.16646e-10,428693.654304477,0.999974,4.21643e-11
1761673959.35281,0.0500075,-1.14167e-10,438020.618917901,0.999975,1.67418e-10
1761673960.37612,0.0500068,-1.15228e-10,433981.323983754,0.999975,5.17845e-11
1761673961.39993,0.0500072,-1.16766e-10,428268.502817601,0.999975,1.36852e-10
1761673962.42333,0.0500084,-1.13165e-10,441906.950028719,0.999976,1.0221e-10
1761673963.44671,0.0500092,-1.1605e-10,430928.048255063,0.999974,7.09176e-11
1761673964.47063,0.0500085,-1.14942e-10,435075.951349376,0.999975,1.46389e-10
1761673965.49439,0.0500073,-1.17147e-10,426876.488514431,0.999976,4.18544e-11
1761673966.51767,0.0500074,-1.15538e-10,432822.101819315,0.999977,1.65558e-10
1761673967.54246,0.0500078,-1.16527e-10,429152.042016013,0.999977,5.35131e-11
1761673968.56485,0.0500083,-1.18661e-10,421438.383293584,0.999976,1.40738e-10
1761673969.58835,0.0500109,-1.16634e-10,428784.916919595,0.999977,9.86338e-11
1761673971.44371,0.0500092,-1.1704e-10,427282.980177717,0.999978,5.52654e-11
1761673972.4677,0.0500069,-1.14405e-10,437104.147545999,0.999975,1.64378e-10
1761673973.49103,0.0500057,-1.1605e-10,430897.888841017,0.999974,3.86357e-11
1761673974.51463,0.050008,-1.16718e-10,428451.481348207,0.999976,1.47462e-10
1761673975.5381,0.0500047,-1.14441e-10,436947.422689421,0.999974,7.38502e-11
1761673976.56188,0.0500063,-1.17314e-10,426260.292889169,0.999977,1.06001e-10
1761673977.58557,0.0500085,-1.13845e-10,439268.303394967,0.999976,1.30785e-10
1761673978.60872,0.0500102,-1.16527e-10,429172.638101041,0.999976,4.79579e-11
1761673979.63229,0.0500077,-1.12545e-10,444335.154826958,0.999976,1.62804e-10
1761673980.65586,0.0500082,-1.15085e-10,434532.736672894,0.999974,4.76599e-11
1761673981.68007,0.0500087,-1.17207e-10,426669.908793843,0.999974,1.48535e-10
1761673982.70373,0.0500061,-1.14548e-10,436551.489331983,0.999975,8.21233e-11
1761673983.72703,0.0500075,-1.17409e-10,425925.610472792,0.999975,9.68575e-11
1761673984.75039,0.0500054,-1.14036e-10,438505.384264618,0.999974,1.52695e-10
1761673985.77426,0.0500054,-1.15478e-10,433029.667988708,0.999975,3.94225e-11
1761673987.62942,0.0500069,-1.17648e-10,425055.249558004,0.999973,1.41454e-10
1761673988.65342,0.0500029,-1.13761e-10,439543.428767328,0.999973,1.05798e-10
1761673989.67646,0.0500027,-1.17469e-10,425667.197303118,0.999974,7.74145e-11
1761673990.7006,0.0500042,-1.14071e-10,438360.319450167,0.999974,1.58155e-10
1761673991.7234,0.0500058,-1.15991e-10,431117.931563656,0.999975,3.87788e-11
1761673992.74705,0.0500086,-1.16408e-10,429597.622156553,0.999974,1.57142e-10
1761673993.77122,0.0500084,-1.1481e-10,435575.298318962,0.999973,6.08921e-11
1761673994.79593,0.0500083,-1.17016e-10,427362.924728242,0.999977,9.52721e-11
1761673995.81776,0.0500091,-1.13821e-10,439366.197801812,0.999977,1.38831e-10
1761673996.84172,0.0500082,-1.16277e-10,430078.175391522,0.999976,4.19617e-11
1761673997.86494,0.0500069,-1.14274e-10,437605.229536027,0.999976,1.63913e-10
1761673998.8887,0.0500067,-1.1425e-10,437695.404814004,0.999974,5.337e-11
1761673999.91306,0.0500072,-1.16599e-10,428881.894355869,0.999972,1.19543e-10
1761674000.93646,0.0500064,-1.13213e-10,441701.924690627,0.999972,1.10388e-10
1761674001.95991,0.0500074,-1.16909e-10,427746.366832323,0.999977,4.70042e-11
1761674003.81467,0.0500075,-1.15001e-10,434844.044834393,0.999979,1.59454e-10
1761674004.83872,0.0500074,-1.14119e-10,438203.980055907,0.999978,5.5337e-11
1761674005.86195,0.0500089,-1.16444e-10,429467.383463296,0.999979,1.22738e-10
1761674006.88594,0.0500112,-1.12939e-10,442816.033433978,0.999978,1.13952e-10
1761674007.90897,0.0500104,-1.16479e-10,429351.213523468,0.99998,6.16074e-11
1761674008.93257,0.0500085,-1.11401e-10,448905.306056499,0.999982,1.71638e-10
1761674009.95592,0.0500079,-1.15454e-10,433141.337675611,0.999983,3.5584e-11
1761674010.97962,0.0500048,-1.15943e-10,431287.787964776,0.999981,1.48058e-10
1761674012.00323,0.0500025,-1.13595e-10,440182.226330384,0.999979,7.61628e-11
1761674013.02708,0.0500072,-1.16277e-10,430069.575238439,0.99998,1.03509e-10
1761674014.05027,0.050006,-1.12808e-10,443284.164243671,0.999979,1.333e-10
1761674015.07383,0.0500075,-1.15991e-10,431132.587873197,0.999979,4.61102e-11
1761674016.09786,0.0500063,-1.13952e-10,438836.527660769,0.999982,1.61529e-10
1761674017.12239,0.050009,-1.1431e-10,437485.784270842,0.99998,3.59893e-11
1761674018.1448,0.0500091,-1.15597e-10,432615.898336462,0.999978,1.31047e-10
1761674020.00001,0.0500107,-1.16062e-10,430896.417432062,0.999977,1.20926e-10
1761674021.03943,0.0500094,-1.15621e-10,432528.692884511,0.999975,4.84824e-11
1761674022.06549,0.0500079,-1.13893e-10,439077.90645606,0.999976,1.60849e-10
1761674023.08659,0.0500086,-1.17159e-10,426843.861760514,0.999975,3.63469e-11
1761674024.11044,0.0500092,-1.15156e-10,434273.50724235,0.999977,1.43003e-10
1761674025.13393,0.0500074,-1.12903e-10,442923.571561429,0.999975,4.76122e-11
1761674026.15799,0.0500087,-1.13738e-10,439683.307249996,0.999972,8.65102e-11
1761674027.18062,0.0500086,-1.14238e-10,437758.013970833,0.999974,1.38998e-10
1761674028.20452,0.0500102,-1.16277e-10,430095.375697687,0.999975,4.79937e-11
1761674029.22861,0.0500087,-1.13559e-10,440376.368231492,0.999975,1.6104e-10
1761674030.25213,0.0500065,-1.14393e-10,437146.503719633,0.999975,3.90649e-11
1761674031.27523,0.0500076,-1.15287e-10,433766.166176585,0.999974,1.4416e-10
1761674032.30056,0.0500086,-1.16229e-10,430259.229624276,0.999972,8.26359e-11
1761674033.32246,0.0500066,-1.15919e-10,431392.610357232,0.999976,1.08492e-10
1761674034.34611,0.0500062,-1.11985e-10,446543.733535741,0.999977,1.22237e-10
1761674036.20164,0.0500075,-1.1456e-10,436517.981843575,0.999978,3.56555e-11
1761674037.22507,0.0500108,-1.1394e-10,438922.23977532,0.999977,1.59764e-10
1761674038.2486,0.050009,-1.1313e-10,442048.970211261,0.999977,5.05209e-11
1761674039.27293,0.050009,-1.14751e-10,435804.481006702,0.999974,1.39761e-10
1761674040.29605,0.0500089,-1.1301e-10,442517.476329528,0.999972,8.90732e-11
1761674041.32001,0.0500054,-1.15681e-10,432269.77636777,0.999973,8.49128e-11
1761674042.34337,0.0500065,-1.10912e-10,450866.452683208,0.999972,1.42062e-10
1761674043.3669,0.050006,-1.1481e-10,435554.394216532,0.999977,3.57389e-11
1761674044.39064,0.0500041,-1.13428e-10,440844.41231442,0.999977,1.57774e-10
1761674045.41377,0.0500048,-1.12092e-10,446104.985190736,0.999977,3.40223e-11
1761674046.43813,0.0500067,-1.14048e-10,438470.643939394,0.999978,1.15037e-10
1761674047.46167,0.0500096,-1.11556e-10,448291.441069956,0.999976,1.18172e-10
1761674048.48471,0.0500068,-1.14918e-10,435152.021441376,0.999978,5.01633e-11
1761674049.50796,0.0500069,-1.12176e-10,445789.651975467,0.999979,1.60336e-10
1761674050.53153,0.050007,-1.14262e-10,437652.062803032,0.999977,4.45008e-11
1761674052.38718,0.050002,-1.1425e-10,437654.266958425,0.999976,1.06239e-10
1761674053.41107,0.0500029,-1.0972e-10,455731.862923806,0.999974,1.24311e-10
1761674054.43438,0.0500032,-1.14071e-10,438351.552980162,0.999974,4.94838e-11
1761674055.4581,0.0500055,-1.11926e-10,446772.867787645,0.999974,1.39284e-10
1761674056.48126,0.050006,-1.12247e-10,445499.657006423,0.999976,4.3273e-11
1761674057.50522,0.0500047,-1.13773e-10,439512.889701423,0.999979,1.33324e-10
1761674058.52859,0.0500045,-1.10888e-10,450945.999567131,0.999978,9.40084e-11
1761674059.5526,0.0500078,-1.14346e-10,437337.554440033,0.999977,6.09994e-11
1761674060.57573,0.0500084,-1.11306e-10,449287.549637935,0.999977,1.50621e-10
1761674061.5993,0.0500079,-1.12748e-10,443536.914180296,0.999979,3.32952e-11
1761674062.62292,0.0500068,-1.12951e-10,442730.033377305,0.999978,1.47045e-10
1761674063.64738,0.0500073,-1.1102e-10,450435.056746532,0.999975,6.32167e-11
1761674064.6702,0.0500086,-1.14083e-10,438352.778240404,0.999978,8.20518e-11
1761674065.69359,0.0500085,-1.11067e-10,450255.25133478,0.999977,1.45328e-10
1761674066.7174,0.0500049,-1.1338e-10,441038.101958017,0.999974,3.43323e-11
1761674068.57267,0.050004,-1.13571e-10,440288.453918694,0.999972,1.24955e-10
1761674069.5963,0.0500066,-1.10531e-10,452421.492612932,0.999973,1.01781e-10
1761674070.61996,0.0500062,-1.13511e-10,440540.564350592,0.999973,5.48363e-11
1761674071.64349,0.0500073,-1.11294e-10,449326.109224217,0.999973,1.52707e-10
1761674072.66706,0.0500078,-1.1214e-10,445940.788300339,0.999974,3.69191e-11
1761674073.69047,0.050004,-1.13034e-10,442380.168798769,0.999975,1.37281e-10
1761674074.71469,0.0500068,-1.10722e-10,451642.853272159,0.999973,7.46489e-11
1761674075.75374,0.0500078,-1.11806e-10,447272.954939806,0.999975,7.32183e-11
1761674076.77987,0.0500082,-1.11103e-10,450106.657786018,0.999976,1.54197e-10
1761674077.80124,0.050007,-1.65904e-10,301421.303886585,0.999972,1.49488e-11
1761674078.82464,0.0500087,-1.09422e-10,457026.00939482,0.999974,1.45006e-10
1761674079.89617,0.0500063,-1.09184e-10,458000.256447831,0.999972,1.88947e-10
1761674080.91989,0.050005,-1.10173e-10,453877.084222087,0.999973,3.43323e-11
1761674081.94339,0.050006,-1.29426e-10,386367.499575047,0.99997,1.33371e-10
1761674082.96701,0.0500072,-1.18315e-10,422661.539111693,0.999971,6.69718e-11
1761674084.82218,0.0500093,-1.11771e-10,447426.434406062,0.999972,6.57439e-11
1761674085.84592,0.0500098,-1.10304e-10,453381.563678561,0.999973,1.4627e-10
1761674086.86964,0.0500084,-1.12772e-10,443446.954917887,0.999974,3.1364e-11
1761674087.89297,0.0500076,-1.12772e-10,443439.860958394,0.999975,1.47843e-10
1761674088.91755,0.0500052,-1.10734e-10,451579.46068958,0.999975,6.92487e-11
1761674089.94016,0.0500055,-1.14048e-10,438460.122053872,0.999975,1.58262e-10
1761674090.97949,0.0500057,-1.10137e-10,454031.796762214,0.999973,1.49834e-10
1761674092.00368,0.0500073,-1.18232e-10,422959.097367887,0.999973,2.17795e-11
1761674093.02742,0.0500067,-1.2033e-10,415579.655946148,0.999974,1.54662e-10
1761674094.05111,0.0500065,-1.26457e-10,395442.719659647,0.999973,7.07507e-11
1761674095.07427,0.0500083,-9.96947e-11,501614.428851283,0.999975,8.17418e-11
1761674096.0976,0.0500057,-1.09589e-10,456302.183613319,0.999975,1.47533e-10
1761674097.12122,0.0500033,-1.14179e-10,437937.799420209,0.999975,3.44396e-11
1761674098.14619,0.0500081,-1.09291e-10,457568.326760667,0.999974,1.53983e-10
1761674099.16886,0.0500088,-1.09255e-10,457725.504553567,0.999981,8.09431e-11
1761674101.02444,0.0500073,-1.12534e-10,444375.033323262,0.999978,6.02722e-11
1761674102.0473,0.0500074,-1.07718e-10,464243.673295085,0.999978,1.55163e-10
1761674103.07147,0.0500057,-1.10555e-10,452315.137261996,0.99998,3.42846e-11
1761674104.09477,0.0500063,-1.17791e-10,424534.1324889,0.999983,1.42908e-10
1761674105.11824,0.0500096,-1.08767e-10,459786.516130812,0.999979,8.79169e-11
1761674106.14211,0.0500101,-1.12462e-10,444684.426739699,0.99998,6.88195e-11
1761674107.16544,0.0500086,-1.10269e-10,453514.587055292,0.999979,1.49739e-10
1761674108.18894,0.0500072,-1.10042e-10,454437.396630377,0.999978,3.22223e-11
1761674109.21276,0.0500042,-1.12402e-10,444869.308375296,0.999982,1.48869e-10
1761674110.23627,0.0500056,-1.08647e-10,460257.531270997,0.99998,6.38127e-11
1761674111.26027,0.0500049,-1.12927e-10,442807.300291339,0.99998,8.82268e-11
1761674112.28392,0.0500071,-1.09518e-10,456610.785441663,0.999979,1.37115e-10
1761674113.30707,0.0500078,-1.11127e-10,450005.84916357,0.999978,3.24011e-11
1761674114.33052,0.0500039,-1.1282e-10,443218.400992732,0.999975,1.50752e-10
1761674115.35444,0.0500043,-1.08516e-10,460801.172177375,0.999977,9.05752e-11
1761674117.20954,0.0500062,-1.10257e-10,453542.178727881,0.999975,6.3765e-11
1761674118.23483,0.0500064,-1.11103e-10,450090.456603332,0.999974,1.61302e-10
1761674119.25635,0.0500046,-1.08564e-10,460600.198960982,0.999974,4.83394e-11
1761674120.28066,0.0500067,-1.12534e-10,444369.701601294,0.999974,1.2604e-10
1761674121.30374,0.0500045,-1.08612e-10,460395.720546533,0.999972,8.84652e-11
1761674122.32744,0.0500064,-1.12939e-10,442773.532614951,0.999973,5.21898e-11
1761674123.35085,0.0500069,-1.11055e-10,450289.496195579,0.99997,1.57011e-10
1761674124.3745,0.0500042,-1.10066e-10,454311.049733796,0.999972,3.85523e-11
1761674125.39797,0.0500023,-1.12426e-10,444757.440449718,0.999974,1.30391e-10
1761674126.42279,0.0500049,-1.18113e-10,423364.91326103,0.999975,8.3673e-11
1761674127.44537,0.0500042,-1.15919e-10,431371.906244878,0.999975,4.87685e-11
1761674128.46901,0.0500039,-1.14763e-10,435714.472434495,0.999975,1.50681e-10
1761674129.49317,0.0500065,-1.74136e-08,2871.69224054762,0.999976,6.224e-09
1761674130.51608,0.0500067,-5.81921e-09,8593.3829506067,0.999976,5.58974e-09
1761674131.53978,0.0500054,-5.25304e-09,9519.32595221053,0.999972,4.87946e-09
1761674133.39544,0.0500062,-4.57762e-09,10924.0609749171,0.999971,4.33027e-09
1761674134.4191,0.0500047,-4.27543e-09,11695.8294253444,0.999971,4.3083e-09
1761674135.44267,0.0500057,-4.15661e-09,12030.4045845052,0.999971,4.00062e-09
1761674136.4662,0.0500061,-4.03309e-09,12398.9546476771,0.999973,3.97384e-09
1761674137.48985,0.0500077,-3.91805e-09,12763.4154745345,0.99997,3.88591e-09
1761674138.5132,0.0500073,-3.84692e-09,12999.3085377393,0.999968,3.70593e-09
1761674139.53657,0.0500067,-3.7658e-09,13279.1704285942,0.999966,3.84302e-09
1761674140.56041,0.0500072,-3.73039e-09,13405.3543999421,0.999966,3.5938e-09
1761674141.58372,0.050007,-3.68238e-09,13580.0759291545,0.999968,3.68879e-09
1761674142.6075,0.0500074,-3.62777e-09,13784.6114830874,0.99997,3.59335e-09
1761674143.63147,0.0500057,-3.58433e-09,13951.1986898528,0.99997,3.52354e-09
1761674144.65492,0.0500053,-3.54184e-09,14118.4525557337,0.99997,3.58303e-09
1761674145.67826,0.0500054,-3.51088e-09,14242.9818165246,0.99997,3.38497e-09
1761674146.70208,0.0500067,-3.48225e-09,14360.4566013353,0.999968,3.53364e-09
1761674147.7256,0.0500056,-3.44945e-09,14496.6878777776,0.999969,3.39162e-09
1761674149.58112,0.0500067,-3.41035e-09,14663.216385415,0.999971,3.318e-09
1761674150.60464,0.0500061,-3.39313e-09,14737.454798372,0.999972,3.45711e-09
1761674151.62835,0.0500051,-3.36504e-09,14860.179968143,0.999975,3.25615e-09
1761674152.65176,0.0500047,-3.34718e-09,14939.3519320742,0.999975,3.37732e-09
1761674153.67513,0.0500046,-3.32615e-09,15033.7777911399,0.999973,3.31597e-09
1761674154.6995,0.0500076,-3.30982e-09,15108.8578835103,0.999975,3.23902e-09
1761674155.72251,0.0500056,-3.28554e-09,15219.9029687662,0.999974,3.36226e-09
1761674156.74614,0.0500061,-3.26982e-09,15293.2271501184,0.999974,3.1543e-09
1761674157.76978,0.0500054,-3.26762e-09,15303.3094423464,0.999973,3.30286e-09
1761674158.79317,0.050009,-3.2272e-09,15496.0956866634,0.999972,3.21428e-09
1761674159.81689,0.0500098,-3.22837e-09,15490.7275188408,0.999974,3.14314e-09
1761674160.84055,0.0500106,-3.21457e-09,15557.4773608912,0.999974,3.28521e-09
1761674161.86437,0.0500104,-3.20731e-09,15592.6305845085,0.999973,3.09336e-09
1761674162.88769,0.0500075,-3.19716e-09,15641.225337487,0.999975,3.24318e-09
1761674163.91158,0.0500081,-3.1831e-09,15710.5023404857,0.999974,3.17608e-09
1761674165.76739,0.0500068,-3.16299e-09,15809.9772683442,0.999972,3.06294e-09
1761674166.79038,0.050007,-3.16155e-09,15817.2415429141,0.99997,3.23628e-09
1761674167.8138,0.0500081,-3.1534e-09,15858.4702226169,0.999971,3.08257e-09
1761674168.83826,0.0500086,-3.14988e-09,15876.3508451116,0.999973,3.13082e-09
1761674169.86114,0.0500066,-3.13699e-09,15940.9497639457,0.999971,3.2186e-09
1761674170.88458,0.0500038,-3.1793e-09,15727.9275312176,0.999972,3.09007e-09
1761674171.9086,0.0500089,-3.18459e-09,15703.4029498303,0.99997,3.26704e-09
1761674172.93236,0.0500073,-3.19631e-09,15645.3222622336,0.999971,3.12383e-09
1761674173.95572,0.0500071,-3.22165e-09,15522.2013564478,0.999969,3.21184e-09
1761674174.98024,0.0500074,-3.22239e-09,15518.7298868231,0.999969,3.27013e-09
1761674176.00273,0.0500054,-3.22298e-09,15515.2684782406,0.999971,3.11512e-09
1761674177.02622,0.0500061,-3.21603e-09,15549.0154009757,0.999971,3.2895e-09
1761674178.0506,0.0500054,-3.21118e-09,15572.2818403204,0.999971,3.14449e-09
1761674179.074,0.0500071,-3.21282e-09,15564.8620215263,0.999971,3.20989e-09
1761674180.09746,0.0500067,-3.20325e-09,15611.2385858113,0.999971,3.24951e-09
1761674181.95399,0.0500095,-3.19957e-09,15630.0690405273,0.999975,3.10063e-09
1761674182.97608,0.0500093,-3.21248e-09,15567.1941926487,0.999975,3.25392e-09
1761674183.99981,0.050006,-3.20816e-09,15587.1278240487,0.999973,3.18512e-09
1761674185.02368,0.0500075,-3.2146e-09,15556.367821813,0.999974,3.16361e-09
1761674186.04678,0.0500088,-3.20749e-09,15591.256714752,0.999974,3.26276e-09
1761674187.0709,0.0500088,-3.21022e-09,15577.9977696233,0.999975,3.10004e-09
